id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s
22,30,227,1e-09,1e-09,True,linear,default,custom,40.45240032548067,False,,1848,,11.806
23,30,227,1e-09,1e-08,True,linear,default,custom,40.45240032548067,False,,1848,,11.763
24,30,227,1e-09,1e-07,True,linear,default,custom,40.45240032548067,False,,1848,,11.627
25,30,227,1e-09,1e-06,True,linear,default,custom,40.240846216448915,False,,1848,,11.914
26,30,227,1e-09,1e-05,True,linear,default,custom,40.33116354761247,False,,1848,,11.944
27,30,227,1e-09,0.0001,True,linear,default,custom,38.6411716843091,False,,1848,,11.841
28,30,227,1e-09,0.001,True,linear,default,custom,36.81936533768587,False,,1848,,11.882
29,30,227,1e-09,0.01,True,linear,default,custom,45.61187957690468,False,,1848,,11.615
30,30,227,1e-09,0.1,True,linear,default,custom,32.14727420668504,False,,1848,,11.743
31,30,227,1e-09,1.0,True,linear,default,custom,31.224572823446564,False,,1848,,13.958
32,30,227,1e-09,10.0,True,linear,default,custom,8.438567941426278,False,,1848,,59.476
33,30,227,1e-08,1e-08,True,linear,default,custom,40.45240032548067,False,,1848,,11.778
34,30,227,1e-08,1e-07,True,linear,default,custom,40.45240032548067,False,,1848,,11.878
35,30,227,1e-08,1e-06,True,linear,default,custom,40.240846216448915,False,,1848,,11.413
36,30,227,1e-08,1e-05,True,linear,default,custom,40.33116354761247,False,,1848,,11.457
37,30,227,1e-08,0.0001,True,linear,default,custom,38.6411716843091,False,,1848,,11.472
38,30,227,1e-08,0.001,True,linear,default,custom,36.81936533768587,False,,1848,,11.392
39,30,227,1e-08,0.01,True,linear,default,custom,45.61187957690468,False,,1848,,11.769
40,30,227,1e-08,0.1,True,linear,default,custom,32.14727420668504,False,,1848,,11.759
41,30,227,1e-08,1.0,True,linear,default,custom,31.224572823446564,False,,1848,,14.196
42,30,227,1e-08,10.0,True,linear,default,custom,8.438567941426278,False,,1848,,60.719
43,30,227,1e-07,1e-07,True,linear,default,custom,40.45240032548067,False,,1848,,11.622
44,30,227,1e-07,1e-06,True,linear,default,custom,40.240846216448915,False,,1848,,11.532
45,30,227,1e-07,1e-05,True,linear,default,custom,40.33116354761247,False,,1848,,11.481
46,30,227,1e-07,0.0001,True,linear,default,custom,38.6411716843091,False,,1848,,11.875
47,30,227,1e-07,0.001,True,linear,default,custom,36.81936533768587,False,,1848,,11.558
48,30,227,1e-07,0.01,True,linear,default,custom,45.61187957690468,False,,1848,,11.187
49,30,227,1e-07,0.1,True,linear,default,custom,32.14727420668504,False,,1848,,11.551
50,30,227,1e-07,1.0,True,linear,default,custom,31.224572823446564,False,,1848,,13.803
51,30,227,1e-07,10.0,True,linear,default,custom,7.812855980481949,False,,1848,,60.945
52,30,227,1e-06,1e-06,True,linear,default,custom,40.33116354761247,False,,1848,,11.53
53,30,227,1e-06,1e-05,True,linear,default,custom,40.33116354761247,False,,1848,,11.324
54,30,227,1e-06,0.0001,True,linear,default,custom,38.6411716843091,False,,1848,,11.267
55,30,227,1e-06,0.001,True,linear,default,custom,36.64605370220987,False,,1848,,11.278
56,30,227,1e-06,0.01,True,linear,default,custom,45.61187957690468,False,,1848,,11.292
57,30,227,1e-06,0.1,True,linear,default,custom,32.14727420668504,False,,1848,,11.606
58,30,227,1e-06,1.0,True,linear,default,custom,28.929210740452632,False,,1848,,13.869
59,30,227,1e-06,10.0,True,linear,default,custom,8.408462164371763,False,,1848,,60.559
60,30,227,1e-05,1e-05,True,linear,default,custom,40.508543531339114,False,,1848,,11.602
