Graph,|V|,|E|,Density,QUBO Variables,Optimal MinLA,# Optimal Permutations,ExactSolver MinLA,ExactSolver # Optimal Found,ExactSolver All Found,PIA MinLA,PIA Optimal
C_3,3,3,1.0,9,4,6,4,6,True,4,True
C_4,4,4,0.6667,16,6,16,6,16,True,6,True
G_01,4,4,0.6667,16,5,4,5,4,True,5,True
G_02,4,5,0.8333,16,7,4,7,4,True,7,True
K_4,4,6,1.0,16,10,24,10,24,True,10,True
P_3,3,2,0.6667,9,2,2,2,2,True,2,True
P_4,4,3,0.5,16,3,2,3,2,True,3,True
S_4,4,3,0.5,16,4,12,4,12,True,4,True
