solver,n,num_graphs,num_feasible,feasibility_rate,mean_approx_ratio_ub,std_approx_ratio_ub,avg_time_s
PathIntegralAnnealingSampler,5,21,21,1.0,1.0572248122248122,0.07207894857662489,0.359952380952381
PathIntegralAnnealingSampler,10,100,100,1.0,1.3187315576319194,0.08729751072997115,2.22824
PathIntegralAnnealingSampler,15,100,100,1.0,1.500933173405711,0.07728571405807304,6.719519999999999
PathIntegralAnnealingSampler,20,100,100,1.0,1.5623814854110296,0.10163700626259495,15.127160000000002
PathIntegralAnnealingSampler,25,100,100,1.0,1.5490174214217682,0.12105435696981841,28.915260000000004
SimulatedAnnealingSampler,5,21,21,1.0,1.135665379593951,0.13054006495228276,0.02571428571428572
SimulatedAnnealingSampler,10,100,100,1.0,1.3658225772477202,0.0968862294563524,0.024809999999999995
SimulatedAnnealingSampler,15,100,100,1.0,1.500382025599086,0.07924033879062412,0.03618
SimulatedAnnealingSampler,20,100,100,1.0,1.5370820546789177,0.09806368509262071,0.05806000000000001
SimulatedAnnealingSampler,25,100,100,1.0,1.5146522634684023,0.11535355433788211,0.09329000000000001
