solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
SimulatedAnnealingSampler,10,26,100,42,100,1e-09,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.003,1,False
SimulatedAnnealingSampler,10,26,100,123,100,1e-09,1.0,linear,True,70.0,54.000000000000014,1.296296296296296,0.002,1,False
SimulatedAnnealingSampler,10,26,100,456,100,1e-09,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.001,1,False
SimulatedAnnealingSampler,10,26,100,789,100,1e-09,1.0,linear,True,66.0,54.000000000000014,1.222222222222222,0.002,1,False
SimulatedAnnealingSampler,10,26,100,999,100,1e-09,1.0,linear,True,68.0,54.000000000000014,1.2592592592592589,0.001,1,False
SimulatedAnnealingSampler,10,26,100,42,100,1e-09,1.0,geometric,True,76.0,54.000000000000014,1.407407407407407,0.003,1,False
SimulatedAnnealingSampler,10,26,100,123,100,1e-09,1.0,geometric,True,85.0,54.000000000000014,1.5740740740740735,0.003,1,False
SimulatedAnnealingSampler,10,26,100,456,100,1e-09,1.0,geometric,True,79.0,54.000000000000014,1.4629629629629626,0.002,1,False
SimulatedAnnealingSampler,10,26,100,789,100,1e-09,1.0,geometric,True,84.0,54.000000000000014,1.5555555555555551,0.002,1,False
SimulatedAnnealingSampler,10,26,100,999,100,1e-09,1.0,geometric,False,,54.000000000000014,,0.002,1,False
SimulatedAnnealingSampler,10,26,100,42,100,1e-09,10.0,linear,True,79.0,54.000000000000014,1.4629629629629626,0.001,1,False
SimulatedAnnealingSampler,10,26,100,123,100,1e-09,10.0,linear,True,76.0,54.000000000000014,1.407407407407407,0.002,1,False
SimulatedAnnealingSampler,10,26,100,456,100,1e-09,10.0,linear,True,79.0,54.000000000000014,1.4629629629629626,0.002,1,False
SimulatedAnnealingSampler,10,26,100,789,100,1e-09,10.0,linear,True,72.0,54.000000000000014,1.333333333333333,0.001,1,False
SimulatedAnnealingSampler,10,26,100,999,100,1e-09,10.0,linear,True,89.0,54.000000000000014,1.6481481481481477,0.001,1,False
SimulatedAnnealingSampler,10,26,100,42,100,1e-09,10.0,geometric,True,79.0,54.000000000000014,1.4629629629629626,0.002,1,False
SimulatedAnnealingSampler,10,26,100,123,100,1e-09,10.0,geometric,True,81.0,54.000000000000014,1.4999999999999996,0.003,1,False
SimulatedAnnealingSampler,10,26,100,456,100,1e-09,10.0,geometric,True,82.0,54.000000000000014,1.5185185185185182,0.003,1,False
SimulatedAnnealingSampler,10,26,100,789,100,1e-09,10.0,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.003,1,False
