solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,10,26,100,42,100,1e-09,0.1,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,123,100,1e-09,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,1e-09,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,1e-09,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,1e-09,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,1e-09,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,1e-09,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,1e-09,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,1e-09,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,1e-09,0.5,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,456,100,1e-09,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,1e-09,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,1e-09,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,1e-09,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,1e-09,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,1.0,1,True,86.0,54.000000000000014,1.5925925925925921,0.009
OpenJijSA,10,26,100,999,100,1e-09,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,1e-09,5.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,1e-09,5.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,1e-09,5.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,5.0,1,True,83.0,54.000000000000014,1.5370370370370365,0.009
OpenJijSA,10,26,100,999,100,1e-09,5.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,1e-09,10.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,1e-09,10.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,1e-09,10.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,1e-09,10.0,1,True,89.0,54.000000000000014,1.6481481481481477,0.009
OpenJijSA,10,26,100,999,100,1e-09,10.0,1,False,,54.000000000000014,,0.009
