solver,num_sweeps,beta_min,beta_max,trotters,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
OpenJijSA,100,1e-09,0.1,1,0.0,,0.038919999999999996,25
OpenJijSA,100,1e-09,0.3,1,0.0,,0.037759999999999995,25
OpenJijSA,100,1e-09,0.5,1,0.0,,0.0384,25
OpenJijSA,100,1e-09,1.0,1,0.04,1.5925925925925921,0.037239999999999995,25
OpenJijSA,100,1e-09,5.0,1,0.08,1.5435185185185183,0.03724,25
OpenJijSA,100,1e-09,10.0,1,0.04,1.6481481481481477,0.03736,25
OpenJijSA,100,0.01,0.1,1,0.0,,0.03728,25
OpenJijSA,100,0.01,0.3,1,0.0,,0.03556,25
OpenJijSA,100,0.01,0.5,1,0.04,1.7407407407407403,0.03488,25
OpenJijSA,100,0.01,1.0,1,0.12,1.3987654320987655,0.0344,25
OpenJijSA,100,0.01,5.0,1,0.28,1.4838624338624338,0.035,25
OpenJijSA,100,0.01,10.0,1,0.16,1.3886574074074072,0.03304,25
OpenJijSA,100,0.1,0.1,1,0.0,,0.03396,25
OpenJijSA,100,0.1,0.3,1,0.0,,0.033159999999999995,25
OpenJijSA,100,0.1,0.5,1,0.04,1.425,0.032,25
OpenJijSA,100,0.1,1.0,1,0.28,1.493121693121693,0.03224,25
OpenJijSA,100,0.1,5.0,1,0.32,1.455671296296296,0.032159999999999994,25
OpenJijSA,100,0.1,10.0,1,0.24,1.638117283950617,0.031479999999999994,25
OpenJijSA,100,0.5,0.5,1,0.24,1.532193732193732,0.03136,25
OpenJijSA,100,0.5,1.0,1,0.24,1.4302469135802467,0.03136,25
OpenJijSA,100,0.5,5.0,1,0.12,1.5626543209876538,0.031439999999999996,25
OpenJijSA,100,0.5,10.0,1,0.08,1.407407407407407,0.031639999999999995,25
OpenJijSA,500,1e-09,0.1,1,0.0,,0.07279999999999999,25
OpenJijSA,500,1e-09,0.3,1,0.0,,0.07067999999999999,25
OpenJijSA,500,1e-09,0.5,1,0.04,1.407407407407407,0.071,25
OpenJijSA,500,1e-09,1.0,1,0.24,1.6945512820512816,0.06875999999999999,25
OpenJijSA,500,1e-09,5.0,1,0.16,1.5282407407407406,0.06788,25
OpenJijSA,500,1e-09,10.0,1,0.36,1.4675925925925923,0.06612,25
OpenJijSA,500,0.01,0.1,1,0.0,,0.068,25
OpenJijSA,500,0.01,0.3,1,0.0,,0.060520000000000004,25
OpenJijSA,500,0.01,0.5,1,0.08,1.3425925925925921,0.05776,25
OpenJijSA,500,0.01,1.0,1,0.36,1.496367521367521,0.0548,25
OpenJijSA,500,0.01,5.0,1,0.24,1.503086419753086,0.0502,25
OpenJijSA,500,0.01,10.0,1,0.36,1.431813865147198,0.050280000000000005,25
OpenJijSA,500,0.1,0.1,1,0.0,,0.05279999999999999,25
OpenJijSA,500,0.1,0.3,1,0.0,,0.04484,25
OpenJijSA,500,0.1,0.5,1,0.32,1.6321889701803713,0.043480000000000005,25
OpenJijSA,500,0.1,1.0,1,0.4,1.47034188034188,0.04236000000000001,25
OpenJijSA,500,0.1,5.0,1,0.44,1.4468790468790464,0.03988,25
OpenJijSA,500,0.1,10.0,1,0.4,1.4819230769230767,0.0394,25
OpenJijSA,500,0.5,0.5,1,0.16,1.6499999999999995,0.03828,25
OpenJijSA,500,0.5,1.0,1,0.4,1.393404558404558,0.03868,25
OpenJijSA,500,0.5,5.0,1,0.36,1.4363168724279833,0.03772,25
OpenJijSA,500,0.5,10.0,1,0.32,1.4377314814814812,0.037559999999999996,25
OpenJijSA,1000,1e-09,0.1,1,0.0,,0.11631999999999999,25
OpenJijSA,1000,1e-09,0.3,1,0.0,,0.11288000000000001,25
