solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,1e-09,0.1,geometric,0.14,1.8421957671957672,0.22245999999999996,50
PathIntegralAnnealingSampler,100,1e-09,0.1,linear,0.2,1.6925925925925924,0.22668,50
PathIntegralAnnealingSampler,100,1e-09,0.3,geometric,0.1,1.7514814814814812,0.23800000000000002,50
PathIntegralAnnealingSampler,100,1e-09,0.3,linear,0.16,1.7653935185185183,0.23070000000000002,50
PathIntegralAnnealingSampler,100,1e-09,0.5,geometric,0.16,1.7770833333333331,0.22650000000000003,50
PathIntegralAnnealingSampler,100,1e-09,0.5,linear,0.38,1.6892039200258455,0.23462000000000002,50
PathIntegralAnnealingSampler,100,1e-09,1.0,geometric,0.28,1.7422619047619048,0.22724,50
PathIntegralAnnealingSampler,100,1e-09,1.0,linear,0.4,1.5897756410256405,0.244,50
PathIntegralAnnealingSampler,100,1e-09,5.0,geometric,0.32,1.732696759259259,0.25138000000000005,50
PathIntegralAnnealingSampler,100,1e-09,5.0,linear,0.4,1.5324358974358971,0.41508,50
PathIntegralAnnealingSampler,100,1e-09,10.0,geometric,0.3,1.691234567901234,0.28386,50
PathIntegralAnnealingSampler,100,1e-09,10.0,linear,0.34,1.5048810122339533,0.64284,50
PathIntegralAnnealingSampler,100,0.01,0.1,geometric,0.2,1.7229629629629628,0.22676,50
PathIntegralAnnealingSampler,100,0.01,0.1,linear,0.18,1.7397119341563783,0.22619999999999998,50
PathIntegralAnnealingSampler,100,0.01,0.3,geometric,0.22,1.6978114478114477,0.22630000000000003,50
PathIntegralAnnealingSampler,100,0.01,0.3,linear,0.16,1.789583333333333,0.23042,50
PathIntegralAnnealingSampler,100,0.01,0.5,geometric,0.26,1.6990740740740735,0.22937999999999995,50
PathIntegralAnnealingSampler,100,0.01,0.5,linear,0.38,1.6867146498725445,0.23402,50
PathIntegralAnnealingSampler,100,0.01,1.0,geometric,0.4,1.5515135327635328,0.2336,50
PathIntegralAnnealingSampler,100,0.01,1.0,linear,0.38,1.5934248013195378,0.24592,50
PathIntegralAnnealingSampler,100,0.01,5.0,geometric,0.44,1.6842301217301214,0.30412,50
PathIntegralAnnealingSampler,100,0.01,5.0,linear,0.46,1.575616251703208,0.39348,50
PathIntegralAnnealingSampler,100,0.01,10.0,geometric,0.4,1.6001388888888886,0.39438,50
PathIntegralAnnealingSampler,100,0.01,10.0,linear,0.4,1.535591168091168,0.6088600000000001,50
PathIntegralAnnealingSampler,100,0.1,0.1,geometric,0.14,1.8101851851851851,0.22521999999999998,50
PathIntegralAnnealingSampler,100,0.1,0.1,linear,0.14,1.8101851851851851,0.22594,50
PathIntegralAnnealingSampler,100,0.1,0.3,geometric,0.18,1.8118312757201644,0.23013999999999998,50
PathIntegralAnnealingSampler,100,0.1,0.3,linear,0.14,1.777380952380952,0.23195999999999997,50
PathIntegralAnnealingSampler,100,0.1,0.5,geometric,0.2,1.6342094017094013,0.23362,50
PathIntegralAnnealingSampler,100,0.1,0.5,linear,0.3,1.593545191943181,0.23374000000000003,50
PathIntegralAnnealingSampler,100,0.1,1.0,geometric,0.36,1.5924976258309587,0.23902,50
PathIntegralAnnealingSampler,100,0.1,1.0,linear,0.4,1.6273753561253557,0.24170000000000003,50
PathIntegralAnnealingSampler,100,0.1,5.0,geometric,0.42,1.5751288834622164,0.31995999999999997,50
PathIntegralAnnealingSampler,100,0.1,5.0,linear,0.42,1.5780694614027946,0.38268,50
PathIntegralAnnealingSampler,100,0.1,10.0,geometric,0.46,1.6016567570915397,0.41698,50
PathIntegralAnnealingSampler,100,0.1,10.0,linear,0.44,1.564591427091427,0.57798,50
PathIntegralAnnealingSampler,100,0.5,0.5,geometric,0.34,1.6811379252555718,0.24382000000000004,50
PathIntegralAnnealingSampler,100,0.5,0.5,linear,0.34,1.6811379252555718,0.24634,50
PathIntegralAnnealingSampler,100,0.5,1.0,geometric,0.42,1.6347849681183009,0.2487,50
PathIntegralAnnealingSampler,100,0.5,1.0,linear,0.34,1.566972515501927,0.25084,50
