hd_scale,graphs_feasible,graphs_total,mean_approx_ratio,time_s
0.0,2,5,1.5875,0.801
0.02,0,5,10.0,4.806
0.05,0,5,10.0,10.087
0.1,0,5,10.0,18.933
0.2,0,5,10.0,36.31
0.5,0,5,10.0,89.162
