number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
0,0.0,10.0,2026-07-23 15:42:26.125194,2026-07-23 15:42:26.130408,0 days 00:00:00.005214,100.0,1000.0,linear,1.0,,0.0,COMPLETE,PA
1,0.0,10.0,2026-07-23 15:42:26.125441,2026-07-23 15:42:34.014630,0 days 00:00:07.889189,10.0,1.0,geometric,0.01,,7.886,COMPLETE,PA
2,0.0,10.0,2026-07-23 15:42:26.126660,2026-07-23 15:42:26.127272,0 days 00:00:00.000612,10.0,10000.0,geometric,1000.0,,0.0,COMPLETE,PA
3,0.0,10.0,2026-07-23 15:42:26.130447,2026-07-23 15:42:34.176704,0 days 00:00:08.046257,1.0,0.0001,geometric,0.01,,8.044,COMPLETE,PA
4,0.0,10.0,2026-07-23 15:42:26.130815,2026-07-23 15:42:33.972010,0 days 00:00:07.841195,0.01,0.0001,linear,1000.0,,7.838,COMPLETE,PA
5,0.0,10.0,2026-07-23 15:42:26.131889,2026-07-23 15:42:26.132642,0 days 00:00:00.000753,0.0001,10000.0,linear,10.0,,0.0,COMPLETE,PA
6,0.0,10.0,2026-07-23 15:42:26.132681,2026-07-23 15:42:26.133239,0 days 00:00:00.000558,10.0,1000.0,geometric,0.001,,0.0,COMPLETE,PA
7,0.0,10.0,2026-07-23 15:42:26.134718,2026-07-23 15:42:26.135620,0 days 00:00:00.000902,10.0,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
8,0.0,10.0,2026-07-23 15:42:26.135653,2026-07-23 15:42:26.136598,0 days 00:00:00.000945,1.0,100.0,geometric,0.0001,,0.0,COMPLETE,PA
9,0.0,10.0,2026-07-23 15:42:26.138657,2026-07-23 15:42:26.139435,0 days 00:00:00.000778,0.001,10000.0,linear,1000.0,,0.0,COMPLETE,PA
10,0.0,10.0,2026-07-23 15:42:26.139465,2026-07-23 15:42:26.140355,0 days 00:00:00.000890,0.1,10000.0,linear,1.0,,0.0,COMPLETE,PA
11,0.0,10.0,2026-07-23 15:42:26.140868,2026-07-23 15:42:26.141844,0 days 00:00:00.000976,100.0,10000.0,geometric,10.0,,0.0,COMPLETE,PA
12,0.0,10.0,2026-07-23 15:42:26.141872,2026-07-23 15:42:26.142553,0 days 00:00:00.000681,100.0,1000.0,geometric,0.01,,0.0,COMPLETE,PA
13,0.0,10.0,2026-07-23 15:42:26.142674,2026-07-23 15:42:26.143637,0 days 00:00:00.000963,0.0001,10000.0,linear,0.1,,0.0,COMPLETE,PA
14,0.0,10.0,2026-07-23 15:42:26.143676,2026-07-23 15:42:26.144690,0 days 00:00:00.001014,100.0,1000.0,linear,10000.0,,0.0,COMPLETE,PA
15,0.0,10.0,2026-07-23 15:42:26.144739,2026-07-23 15:42:26.145606,0 days 00:00:00.000867,10.0,100.0,geometric,1000.0,,0.0,COMPLETE,PA
16,0.0,10.0,2026-07-23 15:42:26.146142,2026-07-23 15:42:26.146951,0 days 00:00:00.000809,100.0,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
17,0.0,10.0,2026-07-23 15:42:26.146979,2026-07-23 15:42:33.947263,0 days 00:00:07.800284,10.0,1.0,geometric,100.0,,7.799,COMPLETE,PA
18,0.0,10.0,2026-07-23 15:42:26.147642,2026-07-23 15:42:26.148413,0 days 00:00:00.000771,0.01,10000.0,geometric,0.1,,0.0,COMPLETE,PA
19,0.6,1.7,2026-07-23 15:42:26.150603,2026-07-23 15:42:33.920401,0 days 00:00:07.769798,1000.0,0.0001,linear,0.0001,221.0,7.768,COMPLETE,PA
20,0.0,10.0,2026-07-23 15:42:26.153375,2026-07-23 15:42:34.198947,0 days 00:00:08.045572,0.01,0.0001,linear,0.01,,8.044,COMPLETE,PA
21,0.0,10.0,2026-07-23 15:42:26.154489,2026-07-23 15:42:26.155675,0 days 00:00:00.001186,1000.0,10000.0,linear,100.0,,0.0,COMPLETE,PA
22,0.0,10.0,2026-07-23 15:42:26.155727,2026-07-23 15:42:33.870837,0 days 00:00:07.715110,0.01,0.001,geometric,10.0,,7.713,COMPLETE,PA
23,0.0,10.0,2026-07-23 15:42:26.158312,2026-07-23 15:42:26.159422,0 days 00:00:00.001110,0.01,10.0,geometric,0.1,,0.0,COMPLETE,PA
24,0.0,10.0,2026-07-23 15:42:26.159477,2026-07-23 15:42:26.160933,0 days 00:00:00.001456,0.01,100.0,linear,0.1,,0.0,COMPLETE,PA
25,0.0,10.0,2026-07-23 15:42:26.161392,2026-07-23 15:42:33.987092,0 days 00:00:07.825700,0.1,0.001,linear,0.01,,7.824,COMPLETE,PA
26,0.0,10.0,2026-07-23 15:42:26.163253,2026-07-23 15:42:26.165341,0 days 00:00:00.002088,0.0001,10000.0,linear,0.001,,0.0,COMPLETE,PA
27,0.0,10.0,2026-07-23 15:42:26.165395,2026-07-23 15:42:26.166863,0 days 00:00:00.001468,1.0,10.0,linear,0.001,,0.0,COMPLETE,PA
28,0.0,10.0,2026-07-23 15:42:26.168464,2026-07-23 15:42:34.047954,0 days 00:00:07.879490,10.0,1.0,linear,0.01,,7.877,COMPLETE,PA
29,0.0,10.0,2026-07-23 15:42:26.170687,2026-07-23 15:42:26.172300,0 days 00:00:00.001613,100.0,10000.0,geometric,0.0001,,0.0,COMPLETE,PA
