number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_schedule_type,params_chain_coupler_strength,params_gamma,params_qubits_per_chain,user_attrs_best_cost,user_attrs_time_s,system_attrs_NSGAIISampler:generation,state,solver
0,0.0,10.0,2026-07-21 16:54:03.849465,2026-07-21 16:54:37.859144,0 days 00:00:34.009679,35.53594066111143,linear,432521075.9068971,0.027672549454335376,4,,34.003,0,COMPLETE,PA
1,0.0,10.0,2026-07-21 16:54:03.851505,2026-07-21 16:54:37.936260,0 days 00:00:34.084755,231.28937354391442,geometric,72329.28304083578,967526.8480778935,3,,34.076,0,COMPLETE,PA
2,0.0,10.0,2026-07-21 16:54:03.851976,2026-07-21 16:54:38.145635,0 days 00:00:34.293659,188.85922699986264,geometric,2.1136123953870387e-06,4.301515704339739e-08,2,,34.283,0,COMPLETE,PA
3,0.0,10.0,2026-07-21 16:54:03.852279,2026-07-21 16:54:38.021608,0 days 00:00:34.169329,211631.68802361772,geometric,0.0012166987542045306,124590607.86745045,4,,34.156,0,COMPLETE,PA
4,0.2,1.5975232198142408,2026-07-21 16:54:03.852809,2026-07-21 16:54:38.383233,0 days 00:00:34.530424,597.4583399973665,linear,3.9982662007229665e-05,964.8802401740955,1,516.0,34.518,0,COMPLETE,PA
5,0.0,10.0,2026-07-21 16:54:03.853177,2026-07-21 16:54:38.120952,0 days 00:00:34.267775,22.499974539780577,linear,0.019740944595986888,0.02425758353474815,1,,34.255,0,COMPLETE,PA
6,0.0,10.0,2026-07-21 16:54:03.853736,2026-07-21 16:54:38.179874,0 days 00:00:34.326138,8.504554705422308,linear,0.007458177333267972,7481360.581857469,4,,34.311,0,COMPLETE,PA
7,0.0,10.0,2026-07-21 16:54:03.854177,2026-07-21 16:54:38.082309,0 days 00:00:34.228132,124.65537875970038,geometric,13.297193615697603,1958383.7453117433,4,,34.213,0,COMPLETE,PA
8,0.0,10.0,2026-07-21 16:54:03.854726,2026-07-21 16:54:38.199652,0 days 00:00:34.344926,10.943043799079257,linear,0.43844227557229926,2946078.405377676,2,,34.33,0,COMPLETE,PA
9,0.0,10.0,2026-07-21 16:54:03.855163,2026-07-21 16:54:37.985067,0 days 00:00:34.129904,4118.86974869678,linear,2.0351549797708226,348.671287149133,2,,34.112,0,COMPLETE,PA
10,0.0,10.0,2026-07-21 16:54:37.859760,2026-07-21 16:55:12.166615,0 days 00:00:34.306855,2.580717831172566,linear,1.6677214435880702e-07,2631.054595340122,1,,34.306,0,COMPLETE,PA
11,0.0,10.0,2026-07-21 16:54:37.936853,2026-07-21 16:55:11.987628,0 days 00:00:34.050775,41827058.85400706,geometric,1.1997741160835325e-07,4.032928441993656e-05,2,,34.05,0,COMPLETE,PA
12,0.0,10.0,2026-07-21 16:54:37.990875,2026-07-21 16:55:11.954191,0 days 00:00:33.963316,1069747.421369507,linear,100115.4892619296,0.13842254693289496,3,,33.962,0,COMPLETE,PA
