number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_chain_coupler_strength,params_gamma,params_num_beta_steps,params_num_sweeps_per_beta,params_qubits_per_chain,user_attrs_best_cost,user_attrs_num_sweeps,user_attrs_time_s,system_attrs_NSGAIISampler:generation,state,solver
0,0.0,10.0,2026-07-21 12:01:37.165996,2026-07-21 12:01:38.603537,0 days 00:00:01.437541,46.19958678943603,0.5472787804953091,linear,8.117585770427594,1.565663712773617,15,14,2,,210,1.437,0,COMPLETE,PathIntegralAnnealingSampler
1,0.0,10.0,2026-07-21 12:01:38.603537,2026-07-21 12:01:49.395320,0 days 00:00:10.791783,0.22744054583979043,6.0357413295020574e-05,linear,1.5527487216313123,1.7379560069418514,160,10,4,,1600,10.791,0,COMPLETE,PathIntegralAnnealingSampler
2,0.0,10.0,2026-07-21 12:01:49.395320,2026-07-21 12:01:54.446025,0 days 00:00:05.050705,1.7332697153034697,0.17196824855878864,linear,1.154012322763271,2.5309197432746124,63,12,2,,756,5.049,0,COMPLETE,PathIntegralAnnealingSampler
3,0.0,10.0,2026-07-21 12:01:54.446025,2026-07-21 12:01:55.231917,0 days 00:00:00.785892,0.003364763999281861,3.8544261253073336e-05,linear,7.509045131522553,2.6401816115116863,23,5,3,,115,0.786,0,COMPLETE,PathIntegralAnnealingSampler
4,0.0,10.0,2026-07-21 12:01:55.231917,2026-07-21 12:01:57.285653,0 days 00:00:02.053736,42.14262324493778,3.7404887848394135e-06,linear,0.15092376369465202,0.30447697757974,151,2,2,,302,2.053,0,COMPLETE,PathIntegralAnnealingSampler
5,0.0,10.0,2026-07-21 12:01:57.285653,2026-07-21 12:01:57.416877,0 days 00:00:00.131224,8.568945898750025e-05,5.668307050268471e-05,geometric,8.675866991119566,7.101305700275202,17,1,1,,17,0.13,0,COMPLETE,PathIntegralAnnealingSampler
6,0.0,10.0,2026-07-21 12:01:57.416877,2026-07-21 12:01:58.029761,0 days 00:00:00.612884,14.511293907774435,0.04074904838346529,geometric,0.47936557328487533,0.902271530901048,15,6,4,,90,0.612,0,COMPLETE,PathIntegralAnnealingSampler
7,0.0,10.0,2026-07-21 12:01:58.029761,2026-07-21 12:02:00.653528,0 days 00:00:02.623767,1.3554729456222518e-05,1.0056970156886317e-08,linear,0.47148542126209964,2.118655184598702,49,8,3,,392,2.623,0,COMPLETE,PathIntegralAnnealingSampler
8,0.0,10.0,2026-07-21 12:02:00.653528,2026-07-21 12:02:02.317124,0 days 00:00:01.663596,2.7520283873059366e-07,8.84748060361209e-09,geometric,0.1310155512359773,1.9133354172263786,13,19,2,,247,1.662,0,COMPLETE,PathIntegralAnnealingSampler
9,0.0,10.0,2026-07-21 12:02:02.317124,2026-07-21 12:02:06.810289,0 days 00:00:04.493165,0.008094502974389513,0.0005131000984165602,geometric,0.5661477908084501,0.3747257847488982,56,12,1,,672,4.493,0,COMPLETE,PathIntegralAnnealingSampler
10,0.0,10.0,2026-07-21 12:02:06.810289,2026-07-21 12:02:09.699901,0 days 00:00:02.889612,0.004134862292421753,5.152450535910992e-07,linear,0.11602160900479848,2.054971698579035,108,4,2,,432,2.889,0,COMPLETE,PathIntegralAnnealingSampler
11,0.0,10.0,2026-07-21 12:02:09.699901,2026-07-21 12:02:11.484652,0 days 00:00:01.784751,3.7841597033486924,9.89968680441814e-06,linear,8.31052231945796,16.584565778783677,29,9,4,,261,1.784,0,COMPLETE,PathIntegralAnnealingSampler
12,0.0,10.0,2026-07-21 12:02:11.484652,2026-07-21 12:02:19.346800,0 days 00:00:07.862148,10.85155585524958,0.6552379007248406,linear,3.1715415883855083,3.164993956343131,89,13,2,,1157,7.862,0,COMPLETE,PathIntegralAnnealingSampler
13,0.0,10.0,2026-07-21 12:02:19.346800,2026-07-21 12:02:21.180145,0 days 00:00:01.833345,0.03973864582365273,7.776226023969155e-05,linear,0.21860256259165287,2.0909208234149577,68,4,3,,272,1.832,0,COMPLETE,PathIntegralAnnealingSampler
14,0.0,10.0,2026-07-21 12:02:21.180145,2026-07-21 12:02:22.277022,0 days 00:00:01.096877,1.5489408267324911,0.1237084100150836,linear,1.1626377625232087,2.1884873793741035,54,3,4,,162,1.096,0,COMPLETE,PathIntegralAnnealingSampler
15,0.0,10.0,2026-07-21 12:02:22.277022,2026-07-21 12:02:23.955209,0 days 00:00:01.678187,0.9646871996358397,0.0010131579048803098,linear,0.6852302896956098,1.8480335879560175,125,2,1,,250,1.678,0,COMPLETE,PathIntegralAnnealingSampler
16,0.0,10.0,2026-07-21 12:02:23.955209,2026-07-21 12:02:31.414918,0 days 00:00:07.459709,0.15072098696413774,0.000813561812930929,geometric,0.127423685876012,10.857789837742544,74,15,3,,1110,7.46,0,COMPLETE,PathIntegralAnnealingSampler
17,0.0,10.0,2026-07-21 12:02:31.414918,2026-07-21 12:02:33.843541,0 days 00:00:02.428623,0.0016662241547337124,8.93238357971266e-07,geometric,1.3034007549699589,0.7858194767190085,52,7,1,,364,2.429,0,COMPLETE,PathIntegralAnnealingSampler
18,0.0,10.0,2026-07-21 12:02:33.843541,2026-07-21 12:02:34.011659,0 days 00:00:00.168118,0.0003112849715311335,1.280453914531417e-05,linear,0.10493284385683033,10.243116506588732,11,2,4,,22,0.166,0,COMPLETE,PathIntegralAnnealingSampler
19,0.0,10.0,2026-07-21 12:02:34.011659,2026-07-21 12:02:43.082254,0 days 00:00:09.070595,11.842302659101444,0.00012649016561154357,geometric,0.23001962717523056,1.9992067139901704,79,17,1,,1343,9.071,0,COMPLETE,PathIntegralAnnealingSampler
20,0.0,10.0,2026-07-21 12:02:43.082254,2026-07-21 12:02:51.042909,0 days 00:00:07.960655,0.015383394356927904,5.734498765692432e-06,linear,1.4758385451689993,0.48501606537785696,132,9,1,,1188,7.96,0,COMPLETE,PathIntegralAnnealingSampler
21,0.0,10.0,2026-07-21 12:02:51.042909,2026-07-21 12:03:08.651278,0 days 00:00:17.608369,1.2901343049926525e-05,1.8420614457429376e-06,linear,4.492828930629511,1.4983137185842081,190,14,3,,2660,17.606,0,COMPLETE,PathIntegralAnnealingSampler
22,0.0,10.0,2026-07-21 12:03:08.651278,2026-07-21 12:03:14.123539,0 days 00:00:05.472261,0.01198330926602964,0.0008898254299253634,geometric,0.5597934829762455,19.996388025183144,41,20,2,,820,5.471,0,COMPLETE,PathIntegralAnnealingSampler
23,0.0,10.0,2026-07-21 12:03:14.123539,2026-07-21 12:03:14.343686,0 days 00:00:00.220147,0.32091924187743587,1.6982654844015594e-08,linear,5.723781277804947,0.1170825095828529,31,1,1,,31,0.22,0,COMPLETE,PathIntegralAnnealingSampler
