graph_id,n,max_objective_coeff,max_thermometer_coeff,max_bijective_coeff,max_constraint_coeff,max_thermometer_raw_coeff,max_bijective_raw_coeff
100,10,7.0,8.0,152.0,152.0,1.0,19.0
101,10,7.0,8.0,152.0,152.0,1.0,19.0
100,15,10.0,11.0,319.0,319.0,1.0,29.0
100,20,15.0,16.0,624.0,624.0,1.0,39.0
100,25,16.0,17.0,833.0,833.0,1.0,49.0
