graph_id,n,mu_lucas,f_ref,lambda_hat,gain_once_hat,p_min,n_feasible,n_moves
100,10,8,69.0,5.0,5.0,1.0,1000,100000
101,10,8,59.0,5.0,5.0,1.0,1000,100000
100,15,11,182.0,5.0,5.0,1.0,1000,225000
100,20,16,631.0,12.0,12.0,1.0,1000,400000
100,25,17,1139.0,12.0,12.0,1.0,1000,625000
